Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/06/2024 1:34:00 am,759.1164,750.0,49.69029,9.116399999999999
10/06/2024 1:36:00 am,757.45545,750.0,49.695915,7.455450000000042
10/06/2024 1:38:00 am,756.693225,750.0,49.697185,6.693224999999984
10/06/2024 1:40:00 am,757.80525,750.0,49.693655,7.805250000000001
10/06/2024 1:42:00 am,756.9327000000001,750.0,49.69655,6.932700000000068
10/06/2024 1:50:00 am,755.35365,750.0,49.70077,5.353650000000016
10/06/2024 1:52:00 am,756.954825,750.0,49.697645,6.954825000000028
10/06/2024 1:54:00 am,756.4029,750.0,49.69645,6.402900000000045
10/06/2024 1:56:00 am,754.7275500000001,750.0,49.701015,4.727550000000065
10/06/2024 1:58:00 am,753.36405,750.0,49.70423,3.36405000000002
10/06/2024 2:06:00 am,753.5526,750.0,49.70478,3.552599999999984
10/06/2024 2:12:00 am,753.93495,750.0,49.704575,3.934949999999958
10/06/2024 2:14:00 am,753.838125,750.0,49.70941,3.838124999999991
10/06/2024 2:16:00 am,753.93165,750.0,49.704445,3.9316499999999905
10/06/2024 2:18:00 am,755.5407,750.0,49.701295,5.540700000000015
10/06/2024 2:20:00 am,756.2883,750.0,49.69833,6.288300000000049
10/06/2024 2:22:00 am,758.6692499999999,750.0,49.6958,8.66924999999992
10/06/2024 2:24:00 am,756.3642,750.0,49.69814,6.3641999999999825
10/06/2024 2:26:00 am,755.7957,750.0,49.69846,5.795700000000011
10/06/2024 2:28:00 am,755.9911500000001,750.0,49.7006,5.9911500000000615
10/06/2024 2:30:00 am,755.720325,750.0,49.697535,5.7203250000000025
10/06/2024 2:34:00 am,755.4945,750.0,49.69772,5.494500000000016
10/06/2024 2:36:00 am,756.9339,750.0,49.69442,6.933899999999994
10/06/2024 2:38:00 am,758.1595500000001,750.0,49.69572,8.159550000000081
10/06/2024 2:42:00 am,753.467175,750.0,49.707415,3.4671749999999975
10/06/2024 2:44:00 am,756.0414000000001,750.0,49.70055,6.041400000000067
10/06/2024 2:46:00 am,756.7447500000001,750.0,49.696995,6.744750000000067
10/06/2024 2:48:00 am,756.6270499999996,750.0,49.6978,6.627049999999599
10/06/2024 2:50:00 am,758.4489000000001,750.0,49.6901,8.448900000000094
10/06/2024 2:52:00 am,756.4764,750.0,49.69331,6.476400000000012
10/06/2024 2:58:00 am,756.474825,750.0,49.696475,6.47482500000001
10/06/2024 3:00:00 am,756.4595500000005,750.0,49.6957566666667,6.45955000000049
10/06/2024 3:02:00 am,756.6837,750.0,49.698065,6.683700000000044
10/06/2024 3:04:00 am,755.5387499999999,750.0,49.70002,5.538749999999936
10/06/2024 3:06:00 am,755.8515,750.0,49.700685,5.851499999999987
10/06/2024 3:08:00 am,755.40795,750.0,49.69994,5.407950000000028
10/06/2024 3:10:00 am,754.83645,750.0,49.70031,4.8364500000000135
10/06/2024 3:12:00 am,753.078675,750.0,49.70718,3.0786749999999756
10/06/2024 3:14:00 am,753.5935499999999,750.0,49.7061,3.5935499999999365
10/06/2024 3:16:00 am,756.3474,750.0,49.70006,6.347399999999993
10/06/2024 3:20:00 am,754.3821,750.0,49.70243,4.382100000000037
10/06/2024 3:22:00 am,755.3736,750.0,49.700335,5.37360000000001
10/06/2024 3:24:00 am,757.8429,750.0,49.69523,7.842899999999986
10/06/2024 3:26:00 am,757.89855,750.0,49.69477,7.89855
10/06/2024 3:28:00 am,758.863425,750.0,49.69276,8.863425000000007
10/06/2024 3:30:00 am,759.3675000000001,750.0,49.69552,9.367500000000064
10/06/2024 3:32:00 am,757.50015,750.0,49.6963,7.500149999999962
10/06/2024 3:34:00 am,758.18655,750.0,49.69244,8.186550000000011
10/06/2024 3:36:00 am,757.0137,750.0,49.6964,7.013699999999972
10/06/2024 3:38:00 am,756.057975,750.0,49.69843,6.057975000000056
10/06/2024 3:40:00 am,756.94455,750.0,49.6954,6.944550000000049
10/06/2024 3:44:00 am,756.73305,750.0,49.69701,6.733050000000048
10/06/2024 3:46:00 am,753.3134500000004,750.0,49.7059733333333,3.3134500000004437
10/06/2024 3:48:00 am,752.5246500000001,750.0,49.70832,2.524650000000065
10/06/2024 3:50:00 am,753.3492,750.0,49.70497,3.349199999999996
10/06/2024 3:52:00 am,753.3015,750.0,49.70786,3.3015000000000327
10/06/2024 3:54:00 am,753.93765,750.0,49.70224,3.9376499999999623
10/06/2024 3:56:00 am,753.15765,750.0,49.70803,3.1576499999999896
10/06/2024 4:00:00 am,756.156825,750.0,49.7003,6.156825000000026
10/06/2024 4:02:00 am,755.7484499999999,750.0,49.69785,5.748449999999934
10/06/2024 4:04:00 am,756.85635,750.0,49.69656,6.85635000000002
10/06/2024 4:08:00 am,758.0325,750.0,49.69432,8.032500000000027
10/06/2024 4:10:00 am,757.557,750.0,49.69506,7.557000000000016
10/06/2024 4:14:00 am,758.84235,750.0,49.69151,8.84235000000001
10/06/2024 4:16:00 am,756.6202499999999,750.0,49.69486,6.620249999999942
10/06/2024 4:18:00 am,757.00965,750.0,49.69614,7.009649999999965
10/06/2024 4:20:00 am,758.17965,750.0,49.6978,8.179650000000038
10/06/2024 4:22:00 am,758.0524499999999,750.0,49.693565,8.052449999999908
10/06/2024 4:24:00 am,758.36835,750.0,49.69191,8.368349999999964
10/06/2024 4:26:00 am,759.4100999999999,750.0,49.68943,9.410099999999943
10/06/2024 4:34:00 am,757.9002,750.0,49.69455,7.900200000000041
10/06/2024 4:36:00 am,756.1294000000005,750.0,49.6987266666667,6.129400000000487
10/06/2024 4:38:00 am,756.3625499999999,750.0,49.69801,6.362549999999942
10/06/2024 4:40:00 am,756.22425,750.0,49.69951,6.224249999999984
10/06/2024 4:42:00 am,755.6217750000001,750.0,49.700065,5.621775000000071
10/06/2024 4:46:00 am,754.63455,750.0,49.70154,4.63454999999999
10/06/2024 4:50:00 am,754.3594499999999,750.0,49.70346,4.359449999999924
10/06/2024 4:52:00 am,755.21055,750.0,49.70131,5.210550000000012
10/06/2024 4:56:00 am,753.5016,750.0,49.70587,3.501600000000053
10/06/2024 4:58:00 am,750.866175,750.0,49.71419,0.8661749999999984
10/06/2024 5:00:00 am,752.4567000000001,750.0,49.70597,2.456700000000069
10/06/2024 5:02:00 am,754.3507500000001,750.0,49.704555,4.350750000000062
10/06/2024 5:04:00 am,754.0872,750.0,49.70534,4.087200000000053
10/06/2024 5:06:00 am,755.7528,750.0,49.7006,5.752799999999979
10/06/2024 5:08:00 am,754.223775,750.0,49.700765,4.223775000000046
10/06/2024 5:10:00 am,752.7288000000001,750.0,49.70413,2.728800000000092
10/06/2024 5:12:00 am,754.24425,750.0,49.70379,4.244249999999965
10/06/2024 5:14:00 am,753.918825,750.0,49.704115,3.91882499999997
10/06/2024 5:26:00 am,756.00315,750.0,49.69877,6.003150000000005
10/06/2024 5:28:00 am,754.29645,750.0,49.70389,4.29645000000005
10/06/2024 5:32:00 am,755.74125,750.0,49.69989,5.741250000000036
10/06/2024 5:34:00 am,754.7429999999999,750.0,49.70167,4.742999999999938
10/06/2024 5:36:00 am,757.5469499999999,750.0,49.69618,7.546949999999924
10/06/2024 5:42:00 am,756.64785,750.0,49.69743,6.6478499999999485
10/06/2024 5:44:00 am,756.46365,750.0,49.69771,6.46365000000003
10/06/2024 5:46:00 am,756.53985,750.0,49.70033,6.539850000000001
10/06/2024 5:50:00 am,757.4469,750.0,49.69704,7.446900000000028
10/06/2024 5:52:00 am,756.8193,750.0,49.69438,6.819299999999998
10/06/2024 5:54:00 am,754.1154750000001,750.0,49.701425,4.11547500000006
10/06/2024 5:56:00 am,754.97835,750.0,49.70214,4.978349999999978
10/06/2024 5:58:00 am,755.93175,750.0,49.69997,5.931749999999965
10/06/2024 6:00:00 am,755.49555,750.0,49.70038,5.49554999999998
10/06/2024 6:02:00 am,755.49555,750.0,49.70038,5.49554999999998
10/06/2024 6:06:00 am,753.23805,750.0,49.70742,3.238050000000044
10/06/2024 6:08:00 am,753.3564,750.0,49.7071,3.356400000000008
10/06/2024 6:10:00 am,754.0905,750.0,49.70536,4.09050000000002
10/06/2024 6:14:00 am,757.0077,750.0,49.69704,7.0077
10/06/2024 6:16:00 am,756.09735,750.0,49.69789,6.097350000000006
10/06/2024 6:18:00 am,755.3009500000005,750.0,49.7016233333333,5.300950000000512
10/06/2024 6:20:00 am,756.71235,750.0,49.69786,6.712350000000015
10/06/2024 6:22:00 am,754.71375,750.0,49.70219,4.7137500000000045
10/06/2024 6:24:00 am,755.09745,750.0,49.70116,5.097449999999981
10/06/2024 6:26:00 am,756.2313,750.0,49.69715,6.231300000000033
10/06/2024 6:30:00 am,755.435025,750.0,49.70113,5.435024999999996
10/06/2024 6:32:00 am,754.99425,750.0,49.70257,4.994249999999965
10/06/2024 6:34:00 am,756.41805,750.0,49.69576,6.418049999999994
10/06/2024 6:36:00 am,752.955375,750.0,49.70521,2.9553750000000036
10/06/2024 6:38:00 am,754.821,750.0,49.70854,4.821000000000026
10/06/2024 6:40:00 am,755.30115,750.0,49.69785,5.301150000000007
10/06/2024 6:42:00 am,753.948,750.0,49.70313,3.947999999999979
10/06/2024 6:44:00 am,753.66615,750.0,49.70428,3.666150000000016
10/06/2024 6:46:00 am,755.2466999999999,750.0,49.70075,5.246699999999919
10/06/2024 6:48:00 am,756.5062499999999,750.0,49.69923,6.506249999999909
10/06/2024 6:50:00 am,755.5912500000001,750.0,49.70328,5.591250000000059
10/06/2024 6:54:00 am,754.63695,750.0,49.69984,4.636949999999956
10/06/2024 6:56:00 am,757.5805000000005,750.0,49.6950733333333,7.580500000000484
10/06/2024 6:58:00 am,757.21365,750.0,49.69312,7.21365000000003
10/06/2024 7:00:00 am,758.747025,750.0,49.693475,8.747025000000008
10/06/2024 7:02:00 am,760.74405,750.0,49.68831,10.744050000000016
10/06/2024 7:04:00 am,758.7266999999999,750.0,49.69326,8.726699999999937
10/06/2024 7:06:00 am,761.562675,750.0,49.683865,11.562675000000013
10/06/2024 7:08:00 am,759.0589500000001,750.0,49.69002,9.058950000000095
10/06/2024 7:10:00 am,761.2497,750.0,49.68863,11.249699999999962
10/06/2024 7:12:00 am,760.9086,750.0,49.6864,10.908599999999979
10/06/2024 7:14:00 am,759.989475,750.0,49.68852,9.98947499999997
10/06/2024 7:18:00 am,759.7089,750.0,49.6892,9.708899999999971
10/06/2024 7:20:00 am,762.383475,750.0,49.68227,12.383474999999976
10/06/2024 7:22:00 am,763.878075,750.0,49.6782,13.878074999999967
10/06/2024 7:24:00 am,763.9092,750.0,49.67638,13.909200000000055
10/06/2024 7:26:00 am,761.2881,750.0,49.684705,11.288099999999986
10/06/2024 7:28:00 am,760.920975,750.0,49.6868,10.920974999999999
10/06/2024 7:30:00 am,759.71595,750.0,49.68913,9.71595000000002
10/06/2024 7:32:00 am,760.6833750000001,750.0,49.687255,10.68337500000007
10/06/2024 7:34:00 am,760.3198500000001,750.0,49.689625,10.319850000000088
10/06/2024 7:36:00 am,758.3986500000001,750.0,49.69231,8.398650000000089
10/06/2024 7:38:00 am,759.8245499999999,750.0,49.68869,9.824549999999931
10/06/2024 7:42:00 am,760.89555,750.0,49.6856866666667,10.895549999999957
10/06/2024 7:44:00 am,759.0627000000001,750.0,49.68793,9.062700000000063
10/06/2024 7:46:00 am,759.62565,750.0,49.688905,9.62564999999995
10/06/2024 7:48:00 am,758.9106,750.0,49.69125,8.910600000000045
10/06/2024 7:50:00 am,760.6389,750.0,49.68616,10.638900000000035
10/06/2024 7:52:00 am,760.27605,750.0,49.68751,10.276050000000055
10/06/2024 7:54:00 am,759.423225,750.0,49.68943,9.423225000000002
10/06/2024 7:56:00 am,760.7871,750.0,49.68511,10.78710000000001
10/06/2024 7:58:00 am,759.965325,750.0,49.685385,9.965325000000007
10/06/2024 8:00:00 am,762.68235,750.0,49.68137,12.682350000000042
10/06/2024 8:04:00 am,763.35855,750.0,49.67944,13.358550000000037
10/06/2024 8:06:00 am,763.8928500000001,750.0,49.678215,13.892850000000067
10/06/2024 8:08:00 am,764.93505,750.0,49.67485,14.935050000000047
10/06/2024 8:10:00 am,762.9933,750.0,49.68036,12.993299999999977
10/06/2024 8:12:00 am,764.951775,750.0,49.67634,14.951774999999998
10/06/2024 8:14:00 am,764.62995,750.0,49.67601,14.629950000000008
10/06/2024 8:16:00 am,763.482675,750.0,49.68119,13.482674999999972
10/06/2024 8:18:00 am,762.8443500000001,750.0,49.681015,12.844350000000077
10/06/2024 8:20:00 am,763.092,750.0,49.68007,13.091999999999985
10/06/2024 8:22:00 am,762.30405,750.0,49.682585,12.304049999999961
10/06/2024 8:24:00 am,763.0494,750.0,49.68068,13.049399999999991
10/06/2024 8:28:00 am,765.39,750.0,49.67397,15.389999999999986
10/06/2024 8:30:00 am,763.883475,750.0,49.678595,13.883474999999976
10/06/2024 8:32:00 am,764.47545,750.0,49.67477,14.475450000000023
10/06/2024 8:34:00 am,762.810525,750.0,49.680245,12.810524999999984
10/06/2024 8:36:00 am,764.3295,750.0,49.67623,14.329500000000053
10/06/2024 8:38:00 am,765.49245,750.0,49.67352,15.492449999999963
10/06/2024 8:40:00 am,764.9664,750.0,49.676745,14.966400000000021
10/06/2024 8:42:00 am,763.702875,750.0,49.67668,13.702874999999949
10/06/2024 8:44:00 am,763.3924499999999,750.0,49.67768,13.39244999999994
10/06/2024 8:46:00 am,764.04855,750.0,49.67889,14.048549999999977
10/06/2024 8:48:00 am,763.7933250000001,750.0,49.67789,13.793325000000095
10/06/2024 8:52:00 am,765.101325,750.0,49.67721,15.101324999999974
10/06/2024 8:54:00 am,764.68725,750.0,49.6765533333333,14.687249999999949
10/06/2024 8:56:00 am,763.7784,750.0,49.678315,13.778400000000033
10/06/2024 8:58:00 am,763.209975,750.0,49.679795,13.209974999999986
10/06/2024 9:00:00 am,764.3054999999999,750.0,49.67687,14.305499999999938
10/06/2024 9:02:00 am,763.661325,750.0,49.67841,13.661325000000033
10/06/2024 9:04:00 am,762.7405000000006,750.0,49.6813433333333,12.740500000000566
10/06/2024 9:06:00 am,763.73655,750.0,49.67799,13.736549999999966
10/06/2024 9:08:00 am,762.742875,750.0,49.681095,12.742875000000026
10/06/2024 9:10:00 am,760.29795,750.0,49.688995,10.297950000000014
10/06/2024 9:12:00 am,759.76485,750.0,49.690195,9.764850000000024
10/06/2024 9:16:00 am,760.2217000000005,750.0,49.6873733333333,10.22170000000051
10/06/2024 9:18:00 am,760.5471,750.0,49.68526,10.5471
10/06/2024 9:20:00 am,760.8621,750.0,49.685865,10.862100000000055
10/06/2024 9:22:00 am,759.6516750000001,750.0,49.68928,9.651675000000068
10/06/2024 9:24:00 am,759.506025,750.0,49.69316,9.506025000000022
10/06/2024 9:26:00 am,760.89045,750.0,49.68741,10.890449999999987
10/06/2024 9:28:00 am,760.2966499999995,750.0,49.6871466666667,10.296649999999545
10/06/2024 9:30:00 am,760.70925,750.0,49.685895,10.709249999999997
10/06/2024 9:32:00 am,758.4465,750.0,49.69203,8.446500000000015
10/06/2024 9:34:00 am,759.1335,750.0,49.690655,9.133500000000026
10/06/2024 9:36:00 am,759.5607,750.0,49.68855,9.560699999999997
10/06/2024 9:40:00 am,759.0882,750.0,49.69011,9.088200000000029
10/06/2024 9:42:00 am,759.5736,750.0,49.6889666666667,9.573600000000056
10/06/2024 9:44:00 am,758.7457499999999,750.0,49.69171,8.74574999999993
10/06/2024 9:46:00 am,758.94825,750.0,49.69117,8.94825000000003
10/06/2024 9:48:00 am,758.3390999999999,750.0,49.6924,8.339099999999917
10/06/2024 9:50:00 am,757.868625,750.0,49.694445,7.868624999999952
10/06/2024 9:52:00 am,757.0372999999995,750.0,49.69627,7.0372999999995045
10/06/2024 9:54:00 am,757.012125,750.0,49.698065,7.012124999999969
10/06/2024 9:56:00 am,757.0252499999999,750.0,49.69612,7.0252499999999145
10/06/2024 9:58:00 am,754.86,750.0,49.70306,4.860000000000014
10/06/2024 10:00:00 am,757.0867499999999,750.0,49.69644,7.086749999999938
10/06/2024 10:04:00 am,758.041275,750.0,49.694535,8.041275000000041
10/06/2024 10:06:00 am,757.8534,750.0,49.6935,7.853399999999965
10/06/2024 10:08:00 am,758.682825,750.0,49.692485,8.68282499999998
10/06/2024 10:10:00 am,760.725825,750.0,49.686265,10.725824999999986
10/06/2024 10:12:00 am,759.618975,750.0,49.6883,9.618974999999978
10/06/2024 10:14:00 am,760.431975,750.0,49.68742,10.431974999999966
10/06/2024 10:16:00 am,761.1452500000005,750.0,49.6861333333333,11.145250000000487
10/06/2024 10:18:00 am,760.60335,750.0,49.68646,10.603349999999978
10/06/2024 10:20:00 am,760.470525,750.0,49.687355,10.470524999999952
10/06/2024 10:22:00 am,759.59115,750.0,49.686575,9.59114999999997
10/06/2024 10:26:00 am,759.1239,750.0,49.689305,9.123900000000049
10/06/2024 10:28:00 am,758.7396499999995,750.0,49.69201,8.739649999999529
10/06/2024 10:30:00 am,754.9879500000001,750.0,49.70019,4.987950000000069
10/06/2024 10:32:00 am,758.5266750000001,750.0,49.69483,8.526675000000068
10/06/2024 10:34:00 am,758.13195,750.0,49.69363,8.13194999999996
10/06/2024 10:36:00 am,756.9678749999999,750.0,49.69696,6.967874999999935
10/06/2024 10:38:00 am,758.036175,750.0,49.69131,8.036174999999957
10/06/2024 10:40:00 am,757.6767,750.0,49.6921933333333,7.6766999999999825
10/06/2024 10:42:00 am,759.105375,750.0,49.690265,9.105374999999981
10/06/2024 10:44:00 am,760.3031249999999,750.0,49.686,10.303124999999909
10/06/2024 10:46:00 am,761.358975,750.0,49.68386,11.358974999999987
10/06/2024 10:50:00 am,761.946675,750.0,49.683265,11.946675000000027
10/06/2024 10:52:00 am,761.8435999999995,750.0,49.6817966666667,11.84359999999947
10/06/2024 10:54:00 am,759.005175,750.0,49.691335,9.005175000000008
10/06/2024 10:56:00 am,759.842625,750.0,49.689675,9.842624999999998
10/06/2024 10:58:00 am,759.8364750000001,750.0,49.68836,9.836475000000064
10/06/2024 11:00:00 am,759.4137000000001,750.0,49.690945,9.413700000000063
10/06/2024 11:02:00 am,758.49585,750.0,49.69528,8.495850000000019
10/06/2024 11:04:00 am,755.6827499999999,750.0,49.69945,5.682749999999942
10/06/2024 11:06:00 am,756.1572,750.0,49.69857,6.157199999999989
10/06/2024 11:08:00 am,757.49295,750.0,49.698495,7.492949999999951
10/06/2024 11:10:00 am,754.208325,750.0,49.70192,4.208324999999945
10/06/2024 11:14:00 am,754.023675,750.0,49.704785,4.023675000000026
10/06/2024 11:16:00 am,756.0682000000005,750.0,49.6991833333333,6.068200000000502
10/06/2024 11:18:00 am,755.2862250000001,750.0,49.702845,5.286225000000059
10/06/2024 11:20:00 am,755.237325,750.0,49.699475,5.237325000000055
10/06/2024 11:22:00 am,755.4008249999999,750.0,49.702975,5.400824999999941
10/06/2024 11:24:00 am,754.26345,750.0,49.70591,4.263450000000034
10/06/2024 11:26:00 am,752.9339500000006,750.0,49.7072366666667,2.93395000000055
10/06/2024 11:28:00 am,752.32365,750.0,49.70701,2.3236500000000433
10/06/2024 11:30:00 am,752.0245000000006,750.0,49.7089266666667,2.0245000000005575
10/06/2024 11:32:00 am,751.6431,750.0,49.70869,1.643100000000004
10/06/2024 11:34:00 am,751.54905,750.0,49.71171,1.5490499999999656
10/06/2024 11:38:00 am,751.646925,750.0,49.70936,1.6469250000000102
10/06/2024 11:40:00 am,751.6128499999995,750.0,49.71143,1.6128499999995256
10/06/2024 11:42:00 am,751.241025,750.0,49.712695,1.241025000000036
10/06/2024 11:44:00 am,748.77075,750.0,49.717375,-1.229249999999979
10/06/2024 11:46:00 am,752.0316,750.0,49.71022,2.031600000000026
10/06/2024 11:48:00 am,754.51545,750.0,49.70329,4.515449999999987
10/06/2024 11:50:00 am,752.40465,750.0,49.7094633333333,2.404649999999947
10/06/2024 11:52:00 am,753.462975,750.0,49.706495,3.4629750000000286
10/06/2024 11:54:00 am,752.604975,750.0,49.707365,2.6049749999999676
10/06/2024 11:56:00 am,753.007425,750.0,49.70771,3.007425000000012
10/06/2024 11:58:00 am,754.373925,750.0,49.70512,4.373924999999986
10/06/2024 12:02:00 pm,753.2601,750.0,49.70699,3.260099999999966
10/06/2024 12:04:00 pm,752.737125,750.0,49.70743,2.737124999999992
10/06/2024 12:06:00 pm,753.4769249999999,750.0,49.70226,3.4769249999999374
10/06/2024 12:08:00 pm,753.382725,750.0,49.707205,3.3827250000000504
10/06/2024 12:10:00 pm,752.824125,750.0,49.706805,2.824124999999981
10/06/2024 12:12:00 pm,751.797825,750.0,49.71222,1.797824999999989
10/06/2024 12:14:00 pm,750.7397500000004,750.0,49.7161233333333,0.7397500000004129
10/06/2024 12:16:00 pm,751.3987500000001,750.0,49.71169,1.3987500000000637
10/06/2024 12:18:00 pm,751.04415,750.0,49.712645,1.044149999999945
10/06/2024 12:20:00 pm,750.121725,750.0,49.71475,0.12172499999996944
10/06/2024 12:22:00 pm,749.602275,750.0,49.717605,-0.39772500000003674
10/06/2024 12:26:00 pm,748.549575,750.0,49.720815,-1.4504249999999956
10/06/2024 12:28:00 pm,748.5775999999995,750.0,49.71741,-1.4224000000004935
10/06/2024 12:30:00 pm,749.691675,750.0,49.71456,-0.308324999999968
10/06/2024 12:32:00 pm,749.573025,750.0,49.716105,-0.42697499999997035
10/06/2024 12:34:00 pm,749.640375,750.0,49.718045,-0.35962500000005093
10/06/2024 12:36:00 pm,750.422325,750.0,49.7144,0.4223250000000007
10/06/2024 12:38:00 pm,750.3763999999995,750.0,49.7146066666667,0.3763999999995349
10/06/2024 12:40:00 pm,750.04335,750.0,49.716675,0.043350000000032196
10/06/2024 12:42:00 pm,750.94845,750.0,49.71318,0.9484499999999798
10/06/2024 12:44:00 pm,750.0117750000001,750.0,49.717725,0.011775000000056934
10/06/2024 12:46:00 pm,747.962175,750.0,49.72019,-2.037824999999998
10/06/2024 12:50:00 pm,748.0853500000005,750.0,49.7211733333333,-1.914649999999483
10/06/2024 12:52:00 pm,748.5636,750.0,49.71743,-1.4364000000000487
10/06/2024 12:54:00 pm,748.691775,750.0,49.717525,-1.308224999999993
10/06/2024 12:56:00 pm,749.4996,750.0,49.714385,-0.5004000000000133
10/06/2024 12:58:00 pm,746.80755,750.0,49.72454,-3.192450000000008
10/06/2024 1:00:00 pm,744.4689,750.0,49.729625,-5.531100000000038
10/06/2024 1:02:00 pm,745.6747000000005,750.0,49.7260633333333,-4.325299999999515
10/06/2024 1:04:00 pm,746.7315000000001,750.0,49.72602,-3.2684999999999036
10/06/2024 1:06:00 pm,745.88055,750.0,49.72286,-4.119450000000029
10/06/2024 1:08:00 pm,746.437875,750.0,49.723145,-3.5621250000000373
10/06/2024 1:12:00 pm,749.1187500000001,750.0,49.717505,-0.881249999999909
10/06/2024 1:14:00 pm,747.2750500000004,750.0,49.7210066666667,-2.7249499999995805
10/06/2024 1:16:00 pm,746.96535,750.0,49.72386,-3.034650000000056
10/06/2024 1:18:00 pm,744.591675,750.0,49.72978,-5.408324999999991
10/06/2024 1:20:00 pm,745.5318,750.0,49.72768,-4.468200000000024
10/06/2024 1:22:00 pm,745.713075,750.0,49.727635,-4.2869249999999965
