Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/15/2024 9:52:00 pm,1371.1431750000002,1411.5,24.44196,-40.356824999999844
10/15/2024 9:54:00 pm,1391.334,1411.5,24.44196,-20.16599999999994
10/15/2024 9:56:00 pm,1394.6655,1411.5,24.44196,-16.834499999999935
10/15/2024 9:58:00 pm,1445.2926,1411.5,24.44196,33.79259999999999
10/15/2024 10:00:00 pm,1409.81415,1411.5,24.44196,-1.6858500000000731
10/15/2024 10:02:00 pm,1366.10115,1411.5,24.44196,-45.39885000000004
10/15/2024 10:04:00 pm,1437.4875000000002,1411.5,24.44196,25.987500000000182
10/15/2024 10:08:00 pm,1391.9906999999998,1411.5,24.44196,-19.509300000000167
10/15/2024 10:10:00 pm,1413.71625,1411.5,24.44196,2.2162499999999454
10/15/2024 10:12:00 pm,1414.2806500000004,1411.5,24.44196,2.780650000000378
10/15/2024 10:14:00 pm,1453.491675,1411.5,24.44196,41.99167499999999
10/15/2024 10:16:00 pm,1402.934925,1411.5,24.44196,-8.565074999999979
10/15/2024 10:18:00 pm,1433.0136,1411.5,24.44196,21.513599999999997
10/15/2024 10:20:00 pm,1378.8783,1411.5,24.44196,-32.62169999999992
10/15/2024 10:22:00 pm,1382.082225,1411.5,24.44196,-29.417774999999892
10/15/2024 10:24:00 pm,1411.14975,1411.5,24.44196,-0.35024999999996
10/15/2024 10:26:00 pm,1387.7262,1411.5,24.44196,-23.773799999999937
10/15/2024 10:28:00 pm,1431.923625,1411.5,24.44196,20.4236249999999
10/15/2024 10:32:00 pm,1409.50515,1411.5,24.44196,-1.9948500000000422
10/15/2024 10:34:00 pm,1462.05165,1411.5,24.44196,50.55165000000011
10/15/2024 10:36:00 pm,1443.3724999999995,1411.5,24.44196,31.87249999999949
10/15/2024 10:38:00 pm,1430.3775,1411.5,24.44196,18.877500000000055
10/15/2024 10:40:00 pm,1479.567,1411.5,24.44196,68.06700000000001
10/15/2024 10:42:00 pm,1431.1785,1411.5,24.44196,19.678499999999985
10/15/2024 10:44:00 pm,1410.030975,1411.5,24.44196,-1.4690250000001015
10/15/2024 10:46:00 pm,1382.8847999999998,1411.5,24.44196,-28.615200000000186
10/15/2024 10:48:00 pm,1398.75165,1411.5,24.08318,-12.748350000000073
10/15/2024 10:50:00 pm,1412.2899,1411.5,24.08318,0.7898999999999887
10/15/2024 10:52:00 pm,1376.36265,1411.5,24.08318,-35.13734999999997
10/15/2024 10:56:00 pm,1407.46935,1411.5,24.08318,-4.030649999999923
10/15/2024 10:58:00 pm,1407.052725,1411.5,24.08318,-4.4472749999999905
10/15/2024 11:00:00 pm,1419.036825,1411.5,24.08318,7.536824999999908
10/15/2024 11:02:00 pm,1460.3985750000002,1411.5,24.08318,48.898575000000164
10/15/2024 11:04:00 pm,1417.1286,1411.5,24.08318,5.628600000000006
10/15/2024 11:06:00 pm,1470.84435,1411.5,24.08318,59.34435000000008
10/15/2024 11:08:00 pm,1390.3001500000005,1411.5,24.08318,-21.199849999999515
10/15/2024 11:10:00 pm,1446.2454,1411.5,24.08318,34.74540000000002
10/15/2024 11:12:00 pm,1394.7057,1411.5,24.08318,-16.79430000000002
10/15/2024 11:14:00 pm,1402.119825,1411.5,24.08318,-9.380175000000008
10/15/2024 11:16:00 pm,1438.6203,1411.5,24.08318,27.120300000000043
10/15/2024 11:20:00 pm,1449.9372,1411.5,24.08318,38.437200000000075
10/15/2024 11:22:00 pm,1375.5756,1411.5,24.08318,-35.924400000000105
10/15/2024 11:24:00 pm,1448.901675,1411.5,24.08318,37.40167500000007
10/15/2024 11:26:00 pm,1390.24095,1411.5,24.08318,-21.25904999999989
10/15/2024 11:28:00 pm,1385.9316749999998,1411.5,24.08318,-25.568325000000186
10/15/2024 11:30:00 pm,1388.40945,1411.5,24.08318,-23.090549999999894
10/15/2024 11:32:00 pm,1469.3943,1411.5,24.08318,57.89429999999993
10/15/2024 11:34:00 pm,1405.7270500000004,1411.5,24.08318,-5.772949999999582
10/15/2024 11:36:00 pm,1458.7665,1411.5,24.08318,47.26649999999995
10/15/2024 11:38:00 pm,1433.17155,1411.5,24.08318,21.671550000000025
10/15/2024 11:42:00 pm,1394.315925,1411.5,23.682,-17.184074999999893
10/15/2024 11:44:00 pm,1364.7501,1411.5,23.682,-46.749900000000025
10/15/2024 11:46:00 pm,1384.2801,1411.5,23.682,-27.219900000000052
10/15/2024 11:48:00 pm,1434.3414499999994,1411.5,23.682,22.84144999999944
10/15/2024 11:50:00 pm,1361.8842,1411.5,23.682,-49.615800000000036
10/15/2024 11:52:00 pm,1418.7774,1411.5,23.682,7.277399999999943
10/15/2024 11:54:00 pm,1380.770625,1411.5,23.682,-30.72937499999989
10/15/2024 11:56:00 pm,1395.6509999999998,1411.5,23.682,-15.84900000000016
10/15/2024 11:58:00 pm,1385.885325,1411.5,23.38012,-25.614675000000034
10/16/2024 12:00:00 am,1426.98675,1411.5,23.38012,15.486750000000029
10/16/2024 12:02:00 am,1472.1171,1411.5,23.38012,60.61709999999994
10/16/2024 12:06:00 am,1420.8291,1411.5,23.38012,9.329099999999926
10/16/2024 12:08:00 am,1419.9630000000002,1411.5,23.38012,8.463000000000193
10/16/2024 12:10:00 am,1435.00455,1411.5,23.38012,23.50455000000011
10/16/2024 12:12:00 am,1397.032425,1411.5,23.38012,-14.467574999999897
10/16/2024 12:14:00 am,1418.50755,1411.5,23.38012,7.0075500000000375
10/16/2024 12:16:00 am,1437.9774,1411.5,23.38012,26.47739999999999
10/16/2024 12:18:00 am,1431.5491499999998,1411.5,23.38012,20.049149999999827
10/16/2024 12:20:00 am,1390.5663,1411.5,23.38012,-20.933700000000044
10/16/2024 12:22:00 am,1384.206,1411.5,23.38012,-27.294000000000096
10/16/2024 12:24:00 am,1459.83375,1411.5,23.38012,48.33375000000001
10/16/2024 12:26:00 am,1460.8815,1411.5,23.38012,49.38149999999996
10/16/2024 12:30:00 am,1433.99595,1411.5,23.04692,22.495949999999993
10/16/2024 12:32:00 am,1400.3169750000002,1411.5,23.04692,-11.183024999999816
10/16/2024 12:34:00 am,1412.608125,1411.5,23.04692,1.1081249999999727
10/16/2024 12:36:00 am,1467.0258,1411.5,23.04692,55.52579999999989
10/16/2024 12:38:00 am,1400.413275,1411.5,23.04692,-11.086724999999888
10/16/2024 12:40:00 am,1409.4273,1411.5,23.04692,-2.0726999999999407
10/16/2024 12:42:00 am,1422.3492,1411.5,23.77523,10.84920000000011
10/16/2024 12:44:00 am,1397.931375,1411.5,23.77523,-13.568625000000111
10/16/2024 12:46:00 am,1392.07725,1411.5,23.77523,-19.42274999999995
10/16/2024 12:48:00 am,1371.3768,1411.5,24.76548,-40.1232
10/16/2024 12:50:00 am,1365.6765,1411.5,25.24318,-45.82349999999997
10/16/2024 12:54:00 am,1385.74665,1411.5,25.24318,-25.753349999999955
10/16/2024 12:56:00 am,1412.6302500000002,1411.5,25.24318,1.13025000000016
10/16/2024 12:58:00 am,1411.102125,1411.5,25.72911,-0.3978750000001128
10/16/2024 1:00:00 am,1367.7975,1411.5,25.72911,-43.7025000000001
10/16/2024 1:02:00 am,1449.74655,1411.5,26.75291,38.24655000000007
10/16/2024 1:04:00 am,1424.15685,1411.5,27.14274,12.656850000000077
10/16/2024 1:06:00 am,1454.7249,1411.5,27.84641,43.224899999999934
10/16/2024 1:08:00 am,1393.28235,1411.5,27.84641,-18.21765000000005
10/16/2024 1:10:00 am,1377.6195499999994,1411.5,27.84641,-33.880450000000565
10/16/2024 1:12:00 am,1355.53905,1411.5,27.84641,-55.96094999999991
10/16/2024 1:14:00 am,1417.7526,1411.5,28.20183,6.2526000000000295
10/16/2024 1:18:00 am,1467.76185,1411.5,29.29804,56.261850000000095
10/16/2024 1:20:00 am,1387.58565,1411.5,29.29804,-23.914350000000013
10/16/2024 1:22:00 am,1435.79985,1411.5,29.29804,24.299850000000106
10/16/2024 1:24:00 am,1415.6625,1411.5,29.29804,4.162499999999909
10/16/2024 1:26:00 am,1383.8067,1411.5,28.92626,-27.69329999999991
10/16/2024 1:28:00 am,1460.21085,1411.5,28.92626,48.71084999999994
10/16/2024 1:30:00 am,1452.5145,1411.5,27.9864,41.0145
10/16/2024 1:32:00 am,1487.5077,1411.5,26.40794,76.00770000000011
10/16/2024 1:34:00 am,1414.230825,1411.5,25.5801,2.7308250000000953
10/16/2024 1:36:00 am,1437.6132,1411.5,24.09303,26.113200000000006
10/16/2024 1:38:00 am,1385.73735,1411.5,22.74609,-25.762649999999894
10/16/2024 1:42:00 am,1401.16245,1411.5,22.74609,-10.337549999999965
10/16/2024 1:44:00 am,1427.3168999999998,1411.5,22.74609,15.816899999999805
10/16/2024 1:46:00 am,1401.0195,1411.5,23.03209,-10.480499999999893
10/16/2024 1:48:00 am,1343.69655,1411.5,23.03209,-67.80345000000011
10/16/2024 1:50:00 am,1412.9763,1411.5,23.34035,1.4763000000000375
10/16/2024 1:52:00 am,1432.1106,1411.5,23.34035,20.610599999999977
10/16/2024 1:54:00 am,1399.1463,1411.5,23.34035,-12.35369999999989
10/16/2024 1:56:00 am,1423.919475,1411.5,23.34035,12.41947499999992
10/16/2024 1:58:00 am,1413.93915,1411.5,23.34035,2.439149999999927
10/16/2024 2:00:00 am,1396.93215,1411.5,23.34035,-14.567849999999908
10/16/2024 2:04:00 am,1378.7433,1411.5,23.34035,-32.75669999999991
10/16/2024 2:06:00 am,1449.63945,1411.5,23.34035,38.1394499999999
10/16/2024 2:08:00 am,1379.894925,1411.5,23.70963,-31.605074999999943
10/16/2024 2:10:00 am,1388.90055,1411.5,23.70963,-22.599449999999933
10/16/2024 2:12:00 am,1436.10285,1411.5,23.70963,24.60284999999999
10/16/2024 2:14:00 am,1413.82035,1411.5,23.70963,2.320349999999962
10/16/2024 2:16:00 am,1360.194,1411.5,23.70963,-51.30600000000004
10/16/2024 2:18:00 am,1416.051,1411.5,23.70963,4.550999999999931
10/16/2024 2:20:00 am,1378.610775,1411.5,24.05331,-32.8892249999999
10/16/2024 2:22:00 am,1440.4780500000002,1411.5,24.05331,28.978050000000167
10/16/2024 2:24:00 am,1408.71375,1411.5,24.43667,-2.786250000000109
10/16/2024 2:28:00 am,1394.58525,1411.5,24.43667,-16.914749999999913
10/16/2024 2:30:00 am,1426.51665,1411.5,24.43667,15.016650000000027
10/16/2024 2:32:00 am,1434.5106,1411.5,24.43667,23.010600000000068
10/16/2024 2:34:00 am,1400.6392999999996,1411.5,24.43667,-10.860700000000406
10/16/2024 2:36:00 am,1369.6083,1411.5,24.43667,-41.8916999999999
10/16/2024 2:38:00 am,1427.3451,1411.5,24.43667,15.845100000000002
10/16/2024 2:40:00 am,1445.908875,1411.5,24.43667,34.40887500000008
10/16/2024 2:42:00 am,1416.29775,1411.5,24.43667,4.797749999999951
10/16/2024 2:44:00 am,1420.31565,1411.5,24.43667,8.815650000000005
10/16/2024 2:46:00 am,1421.00055,1411.5,24.43667,9.500549999999976
10/16/2024 2:48:00 am,1354.68975,1411.5,24.43667,-56.810249999999996
10/16/2024 2:52:00 am,1454.968125,1411.5,24.43667,43.4681250000001
10/16/2024 2:54:00 am,1370.11035,1411.5,24.43667,-41.389650000000074
10/16/2024 2:56:00 am,1381.07535,1411.5,24.43667,-30.42464999999993
10/16/2024 2:58:00 am,1439.4513,1411.5,24.43667,27.951299999999947
10/16/2024 3:00:00 am,1407.93045,1411.5,24.78004,-3.5695499999999356
10/16/2024 3:02:00 am,1356.5004,1411.5,24.78004,-54.9996000000001
10/16/2024 3:04:00 am,1406.08605,1411.5,26.47891,-5.4139500000001135
10/16/2024 3:06:00 am,1395.2793,1411.5,27.18078,-16.22070000000008
10/16/2024 3:08:00 am,1368.4303999999995,1411.5,28.6926633333333,-43.06960000000049
10/16/2024 3:10:00 am,1424.897625,1411.5,28.57903,13.397625000000062
10/16/2024 3:12:00 am,1448.3628,1411.5,28.57903,36.86280000000011
10/16/2024 3:16:00 am,1440.03255,1411.5,28.20939,28.5325499999999
10/16/2024 3:18:00 am,1453.9298250000002,1411.5,27.88335,42.429825000000164
10/16/2024 3:20:00 am,1401.26775,1411.5,27.60664,-10.232250000000022
10/16/2024 3:22:00 am,1405.79565,1411.5,27.60664,-5.704349999999977
10/16/2024 3:24:00 am,1401.337275,1411.5,26.958105,-10.16272499999991
10/16/2024 3:26:00 am,1416.980625,1411.5,25.8808,5.480624999999918
10/16/2024 3:28:00 am,1385.7222,1411.5,24.27198,-25.77780000000007
10/16/2024 3:30:00 am,1426.7074999999995,1411.5,22.91037,15.207499999999527
10/16/2024 3:32:00 am,1358.21565,1411.5,22.91037,-53.284349999999904
10/16/2024 3:34:00 am,1360.6023,1411.5,22.49196,-50.897699999999986
10/16/2024 3:36:00 am,1418.344575,1411.5,23.306165,6.844575000000077
10/16/2024 3:40:00 am,1358.06085,1411.5,24.16697,-53.43914999999993
10/16/2024 3:42:00 am,1374.12825,1411.5,24.16697,-37.37175000000002
10/16/2024 3:44:00 am,1406.0938999999994,1411.5,24.16697,-5.406100000000606
10/16/2024 3:46:00 am,1446.1995000000002,1411.5,24.16697,34.69950000000017
10/16/2024 3:48:00 am,1428.971925,1411.5,24.16697,17.471925000000056
10/16/2024 3:50:00 am,1388.86005,1411.5,24.16697,-22.63995
10/16/2024 3:52:00 am,1362.969,1411.5,24.16697,-48.53099999999995
10/16/2024 3:54:00 am,1422.2465000000009,1411.5,24.16697,10.746500000000879
10/16/2024 3:56:00 am,1373.5737,1411.5,24.16697,-37.92630000000008
10/16/2024 3:58:00 am,1407.6957,1411.5,24.16697,-3.804300000000012
10/16/2024 4:00:00 am,1443.7857,1411.5,24.16697,32.285699999999906
10/16/2024 4:04:00 am,1352.906025,1411.5,24.16697,-58.593975
10/16/2024 4:06:00 am,1450.2126,1411.5,24.16697,38.712600000000066
10/16/2024 4:08:00 am,1424.9488000000006,1411.5,24.16697,13.448800000000574
10/16/2024 4:10:00 am,1482.0438,1411.5,24.16697,70.54379999999992
10/16/2024 4:12:00 am,1413.078075,1411.5,23.90296,1.5780749999998989
10/16/2024 4:14:00 am,1398.288075,1411.5,23.90296,-13.211925000000065
10/16/2024 4:16:00 am,1426.963425,1411.5,23.90296,15.463424999999916
10/16/2024 4:18:00 am,1420.85955,1411.5,23.90296,9.3595499999999
10/16/2024 4:20:00 am,1400.703375,1411.5,23.90296,-10.796624999999949
10/16/2024 4:22:00 am,1386.5256,1411.5,23.90296,-24.97440000000006
10/16/2024 4:24:00 am,1437.00975,1411.5,23.90296,25.50974999999994
10/16/2024 4:28:00 am,1429.129575,1411.5,23.90296,17.62957499999993
10/16/2024 4:30:00 am,1362.870075,1411.5,23.90296,-48.62992499999996
10/16/2024 4:32:00 am,1408.9417999999996,1411.5,23.90296,-2.5582000000003973
10/16/2024 4:34:00 am,1392.5960249999998,1411.5,23.90296,-18.903975000000173
10/16/2024 4:36:00 am,1367.49585,1411.5,23.90296,-44.00414999999998
10/16/2024 4:38:00 am,1445.4654,1411.5,23.90296,33.965400000000045
10/16/2024 4:40:00 am,1444.446975,1411.5,23.90296,32.946975000000066
10/16/2024 4:42:00 am,1403.100675,1411.5,23.90296,-8.39932500000009
10/16/2024 4:44:00 am,1397.893575,1411.5,23.90296,-13.606424999999945
10/16/2024 4:46:00 am,1412.684925,1411.5,23.49129,1.184925000000021
10/16/2024 4:50:00 am,1408.3359,1411.5,23.49129,-3.164099999999962
10/16/2024 4:52:00 am,1409.75175,1411.5,23.49129,-1.7482500000000982
10/16/2024 4:54:00 am,1435.90755,1411.5,23.18325,24.4075499999999
10/16/2024 4:56:00 am,1381.0043999999998,1411.5,23.18325,-30.495600000000195
10/16/2024 4:58:00 am,1407.2999249999998,1411.5,23.18325,-4.200075000000197
10/16/2024 5:00:00 am,1441.91865,1411.5,23.18325,30.41865000000007
10/16/2024 5:02:00 am,1403.1453,1411.5,23.18325,-8.354700000000093
10/16/2024 5:04:00 am,1403.513025,1411.5,23.18325,-7.9869750000000295
10/16/2024 5:06:00 am,1399.681425,1411.5,23.18325,-11.81857500000001
10/16/2024 5:08:00 am,1389.255975,1411.5,23.18325,-22.244024999999965
10/16/2024 5:10:00 am,1437.121425,1411.5,22.88696,25.621425000000045
10/16/2024 5:14:00 am,1439.890575,1411.5,22.88696,28.3905749999999
10/16/2024 5:16:00 am,1450.880925,1411.5,21.94657,39.380924999999934
10/16/2024 5:18:00 am,1389.290325,1411.5,21.94657,-22.20967500000006
10/16/2024 5:20:00 am,1427.6554000000006,1411.5,21.94657,16.155400000000554
10/16/2024 5:22:00 am,1395.32925,1411.5,21.94657,-16.170749999999998
10/16/2024 5:24:00 am,1381.233675,1411.5,21.94657,-30.26632500000005
10/16/2024 5:26:00 am,1410.559725,1411.5,21.94657,-0.9402749999999287
10/16/2024 5:28:00 am,1401.782325,1411.5,21.94657,-9.7176750000001
10/16/2024 5:30:00 am,1404.2538,1411.5,21.94657,-7.246200000000044
10/16/2024 5:32:00 am,1430.506425,1411.5,21.94657,19.006425000000036
10/16/2024 5:34:00 am,1380.61875,1411.5,21.94657,-30.88124999999991
10/16/2024 5:38:00 am,1454.059575,1411.5,21.94657,42.559574999999995
10/16/2024 5:40:00 am,1439.4066750000002,1411.5,21.94657,27.906675000000178
10/16/2024 5:42:00 am,1383.7433999999998,1411.5,21.94657,-27.756600000000162
10/16/2024 5:44:00 am,1454.5431,1411.5,21.94657,43.043100000000095
10/16/2024 5:46:00 am,1424.531925,1411.5,21.94657,13.031925000000001
10/16/2024 5:48:00 am,1390.49445,1411.5,21.94657,-21.005550000000085
10/16/2024 5:50:00 am,1404.249825,1411.5,21.94657,-7.250174999999899
10/16/2024 5:52:00 am,1398.0550000000003,1411.5,21.94657,-13.444999999999709
10/16/2024 5:54:00 am,1419.357525,1411.5,21.94657,7.857524999999896
10/16/2024 5:56:00 am,1446.0204,1411.5,21.94657,34.52040000000011
10/16/2024 5:58:00 am,1404.80445,1411.5,21.94657,-6.695549999999912
10/16/2024 6:02:00 am,1372.199325,1411.5,21.94657,-39.300674999999956
10/16/2024 6:04:00 am,1407.936,1411.5,21.94657,-3.564000000000078
10/16/2024 6:06:00 am,1438.777425,1411.5,21.94657,27.277424999999994
10/16/2024 6:08:00 am,1405.59735,1411.5,21.94657,-5.902649999999994
10/16/2024 6:10:00 am,1432.99215,1411.5,21.94657,21.492150000000038
10/16/2024 6:12:00 am,1434.60975,1411.5,21.94657,23.109750000000076
10/16/2024 6:14:00 am,1423.214025,1411.5,21.94657,11.714024999999992
10/16/2024 6:16:00 am,1430.5302499999991,1411.5,21.94657,19.030249999999114
10/16/2024 6:18:00 am,1419.1437,1411.5,21.94657,7.643700000000081
10/16/2024 6:20:00 am,1369.485975,1411.5,21.94657,-42.01402499999995
10/16/2024 6:22:00 am,1410.0933,1411.5,21.94657,-1.4067000000000007
10/16/2024 6:26:00 am,1368.640575,1411.5,21.94657,-42.8594250000001
10/16/2024 6:28:00 am,1398.652575,1411.5,21.94657,-12.84742499999993
10/16/2024 6:30:00 am,1420.5682999999997,1411.5,21.94657,9.068299999999681
10/16/2024 6:32:00 am,1434.0911999999998,1411.5,21.94657,22.591199999999844
10/16/2024 6:34:00 am,1429.8615,1411.5,21.94657,18.361499999999978
10/16/2024 6:36:00 am,1434.5976,1411.5,21.94657,23.097600000000057
10/16/2024 6:38:00 am,1386.133125,1411.5,21.94657,-25.366874999999936
10/16/2024 6:40:00 am,1423.8428500000005,1411.5,21.94657,12.342850000000453
10/16/2024 6:42:00 am,1434.678525,1411.5,21.94657,23.178525000000036
10/16/2024 6:44:00 am,1403.972325,1411.5,21.94657,-7.527675000000045
10/16/2024 6:46:00 am,1435.4136,1411.5,21.94657,23.913600000000088
10/16/2024 6:50:00 am,1416.546675,1411.5,21.94657,5.04667500000005
10/16/2024 6:52:00 am,1410.92535,1411.5,21.94657,-0.5746500000000196
10/16/2024 6:54:00 am,1376.85885,1411.5,21.94657,-34.641149999999925
10/16/2024 6:56:00 am,1427.690775,1411.5,21.94657,16.19077500000003
10/16/2024 6:58:00 am,1431.737325,1411.5,21.94657,20.237325000000055
10/16/2024 7:00:00 am,1458.4047,1411.5,21.94657,46.90470000000005
10/16/2024 7:02:00 am,1454.8563,1411.5,21.94657,43.35629999999992
10/16/2024 7:04:00 am,1391.33595,1411.5,21.94657,-20.16405000000009
10/16/2024 7:06:00 am,1414.115925,1411.5,21.94657,2.615925000000061
10/16/2024 7:08:00 am,1390.914,1411.5,21.94657,-20.586000000000013
10/16/2024 7:12:00 am,1447.005675,1411.5,21.94657,35.50567500000011
10/16/2024 7:14:00 am,1409.10345,1411.5,21.94657,-2.396549999999934
10/16/2024 7:16:00 am,1422.9972,1411.5,21.94657,11.49720000000002
10/16/2024 7:18:00 am,1430.6740999999995,1411.5,21.74614,19.1740999999995
10/16/2024 7:20:00 am,1386.3117,1411.5,21.39204,-25.188300000000027
10/16/2024 7:22:00 am,1335.9281999999998,1411.5,22.31624,-75.57180000000017
10/16/2024 7:24:00 am,1390.452075,1411.5,23.12914,-21.047925000000077
10/16/2024 7:26:00 am,1399.958175,1411.5,23.7374,-11.541825000000017
10/16/2024 7:28:00 am,1391.6750500000005,1411.5,24.39392,-19.82494999999949
10/16/2024 7:30:00 am,1383.58815,1411.5,25.34484,-27.91184999999996
10/16/2024 7:32:00 am,1386.9186,1411.5,26.950915,-24.58140000000003
10/16/2024 7:36:00 am,1375.96605,1411.5,27.60548,-35.533950000000004
10/16/2024 7:38:00 am,1412.376825,1411.5,27.60548,0.8768250000000535
10/16/2024 7:40:00 am,1406.6039500000004,1411.5,21.57148,-4.8960499999996046
10/16/2024 7:42:00 am,1405.762125,1411.5,21.57148,-5.737875000000031
10/16/2024 7:44:00 am,1417.6272749999998,1411.5,21.89082,6.127274999999827
10/16/2024 7:46:00 am,1397.201775,1411.5,22.289125,-14.298225000000002
10/16/2024 7:48:00 am,1351.385175,1411.5,23.0827,-60.11482500000011
10/16/2024 7:50:00 am,1406.73315,1411.5,23.45428,-4.766849999999977
10/16/2024 7:52:00 am,1406.8885999999995,1411.5,23.80931,-4.611400000000458
10/16/2024 7:54:00 am,1360.36725,1411.5,23.80931,-51.13274999999999
10/16/2024 7:56:00 am,1405.00155,1411.5,24.241525,-6.498450000000048
10/16/2024 8:00:00 am,1371.4293,1411.5,25.40581,-40.07069999999999
10/16/2024 8:02:00 am,1402.49385,1411.5,25.40581,-9.006149999999934
10/16/2024 8:04:00 am,1365.41235,1411.5,25.948825,-46.08764999999994
10/16/2024 8:06:00 am,1416.267675,1411.5,26.12597,4.767675000000054
10/16/2024 8:08:00 am,1378.1178,1411.5,26.12597,-33.38220000000001
10/16/2024 8:10:00 am,1421.05095,1411.5,26.12597,9.550950000000057
10/16/2024 8:12:00 am,1377.57885,1411.5,26.12597,-33.9211499999999
10/16/2024 8:14:00 am,1391.894775,1411.5,26.12597,-19.60522500000002
10/16/2024 8:16:00 am,1387.35825,1411.5,26.12597,-24.141750000000002
10/16/2024 8:18:00 am,1404.7152,1411.5,26.12597,-6.784799999999905
10/16/2024 8:20:00 am,1364.46675,1411.5,26.12597,-47.03324999999995
10/16/2024 8:24:00 am,1394.0814,1411.5,26.12597,-17.41859999999997
10/16/2024 8:26:00 am,1377.7700249999998,1411.5,26.12597,-33.729975000000195
10/16/2024 8:28:00 am,1417.5953500000005,1411.5,26.12597,6.095350000000508
10/16/2024 8:30:00 am,1427.070825,1411.5,26.12597,15.570825000000013
10/16/2024 8:32:00 am,1408.2219,1411.5,26.12597,-3.278099999999995
10/16/2024 8:34:00 am,1425.2268,1411.5,26.12597,13.726799999999912
10/16/2024 8:36:00 am,1384.42245,1411.5,26.12597,-27.077549999999974
10/16/2024 8:38:00 am,1354.74435,1411.5,26.12597,-56.75565000000006
10/16/2024 8:40:00 am,1438.842525,1411.5,26.12597,27.342525000000023
10/16/2024 8:42:00 am,1426.933125,1411.5,26.12597,15.433125000000018
10/16/2024 8:44:00 am,1442.860425,1411.5,26.12597,31.360425000000077
10/16/2024 8:48:00 am,1440.84045,1411.5,26.12597,29.34044999999992
10/16/2024 8:50:00 am,1383.296775,1411.5,25.82688,-28.203224999999975
10/16/2024 8:52:00 am,1421.075175,1411.5,25.23983,9.575174999999945
10/16/2024 8:54:00 am,1403.009625,1411.5,25.23983,-8.490375000000085
10/16/2024 8:56:00 am,1420.6584,1411.5,24.57482,9.158400000000029
10/16/2024 8:58:00 am,1394.03235,1411.5,24.57482,-17.46765000000005
10/16/2024 9:00:00 am,1419.00225,1411.5,24.57482,7.502250000000004
10/16/2024 9:02:00 am,1419.2269999999994,1411.5,24.25327,7.726999999999407
10/16/2024 9:04:00 am,1408.5384,1411.5,24.25327,-2.9616000000000895
