Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
11/01/2024 3:36:00 pm,1833.258,1800.0,49.01413,33.25800000000004
11/01/2024 3:38:00 pm,1825.287,1800.0,49.01413,25.287000000000035
11/01/2024 3:40:00 pm,1808.781,1800.0,49.01413,8.780999999999949
11/01/2024 3:42:00 pm,1811.4885,1800.0,49.01413,11.48849999999993
11/01/2024 3:46:00 pm,1808.628,1800.0,49.01413,8.627999999999929
11/01/2024 3:50:00 pm,1794.2025,1800.0,49.01413,-5.7974999999999
11/01/2024 3:52:00 pm,1797.333,1800.0,49.01413,-2.6669999999999163
11/01/2024 3:56:00 pm,1804.9395,1800.0,49.01413,4.939499999999953
11/01/2024 3:58:00 pm,1791.7755000000002,1800.0,49.01413,-8.224499999999807
11/01/2024 4:00:00 pm,1805.3055,1800.0,49.01413,5.305499999999938
11/01/2024 4:06:00 pm,1805.3055,1800.0,49.01413,5.305499999999938
11/01/2024 4:32:00 pm,1805.3055,1800.0,49.01413,5.305499999999938
11/01/2024 5:04:00 pm,1805.3055,1800.0,49.01413,5.305499999999938
11/01/2024 5:34:00 pm,1805.3055,1800.0,49.01413,5.305499999999938
11/01/2024 6:02:00 pm,1805.3055,1800.0,49.01413,5.305499999999938
11/01/2024 6:32:00 pm,1839.873,1800.0,48.46216,39.87300000000005
11/01/2024 6:36:00 pm,1820.1885,1800.0,48.46216,20.188499999999976
11/01/2024 6:38:00 pm,1805.6115,1800.0,48.46216,5.611499999999978
11/01/2024 6:40:00 pm,1822.482,1800.0,48.46216,22.48199999999997
11/01/2024 6:44:00 pm,1819.8585,1800.0,48.46216,19.85850000000005
11/01/2024 6:46:00 pm,1817.2545,1800.0,48.46216,17.254500000000007
11/01/2024 6:50:00 pm,1815.1965,1800.0,48.46216,15.196500000000015
11/01/2024 6:52:00 pm,1817.5905,1800.0,48.46216,17.59050000000002
11/01/2024 6:54:00 pm,1829.4615,1800.0,48.46216,29.461499999999887
11/01/2024 6:56:00 pm,1814.835,1800.0,48.46216,14.835000000000036
11/01/2024 7:00:00 pm,1827.81,1800.0,48.46216,27.809999999999945
11/01/2024 7:04:00 pm,1835.046,1800.0,48.46216,35.04600000000005
11/01/2024 7:08:00 pm,1820.1075,1800.0,48.46216,20.107500000000073
11/01/2024 7:10:00 pm,1820.928,1800.0,48.46216,20.92800000000011
11/01/2024 7:12:00 pm,1815.1515,1800.0,48.46216,15.151499999999942
11/01/2024 7:16:00 pm,1820.151,1800.0,48.46216,20.151000000000067
11/01/2024 7:20:00 pm,1827.2625,1800.0,48.46216,27.262500000000045
11/01/2024 7:24:00 pm,1823.76,1800.0,48.46216,23.75999999999999
11/01/2024 7:26:00 pm,1848.933,1800.0,48.46216,48.93299999999999
11/01/2024 7:28:00 pm,1823.91,1800.0,48.46216,23.910000000000082
11/01/2024 7:32:00 pm,1847.2725,1800.0,47.89909,47.272500000000036
11/01/2024 7:36:00 pm,1847.7285,1800.0,47.89909,47.72849999999994
11/01/2024 7:38:00 pm,1811.364,1800.0,47.89909,11.364000000000033
11/01/2024 7:40:00 pm,1821.3645,1800.0,47.89909,21.364499999999907
11/01/2024 7:42:00 pm,1829.5545,1800.0,47.89909,29.554499999999962
11/01/2024 7:48:00 pm,1822.968,1800.0,47.89909,22.968000000000075
11/01/2024 7:50:00 pm,1841.5845,1800.0,47.89909,41.584499999999935
11/01/2024 7:52:00 pm,1843.977,1800.0,47.89909,43.97700000000009
11/01/2024 7:54:00 pm,1848.4305,1800.0,47.89909,48.43049999999994
11/01/2024 7:58:00 pm,1810.5495,1800.0,47.89909,10.54950000000008
11/01/2024 8:00:00 pm,1845.2355,1800.0,47.89909,45.2355
11/01/2024 8:04:00 pm,1835.0805,1800.0,47.29834,35.08050000000003
11/01/2024 8:06:00 pm,1837.7865,1800.0,47.29834,37.78649999999993
11/01/2024 8:12:00 pm,1831.0305,1800.0,47.29834,31.030500000000075
11/01/2024 8:14:00 pm,1800.1005,1800.0,47.29834,0.10050000000001091
11/01/2024 8:16:00 pm,1836.8475,1800.0,47.29834,36.84750000000008
11/01/2024 8:20:00 pm,1817.6565,1800.0,46.77813,17.65650000000005
11/01/2024 8:22:00 pm,1819.5,1800.0,46.77813,19.5
11/01/2024 8:24:00 pm,1829.568,1800.0,46.77813,29.567999999999984
11/01/2024 8:26:00 pm,1848.8715,1800.0,46.77813,48.87149999999997
11/01/2024 8:30:00 pm,1810.8735,1800.0,46.77813,10.873499999999922
11/01/2024 8:34:00 pm,1810.8735,1800.0,46.22197,10.873499999999922
11/01/2024 8:38:00 pm,1819.785,1800.0,46.22197,19.785000000000082
11/01/2024 8:42:00 pm,1819.269,1800.0,46.22197,19.269000000000005
11/01/2024 8:46:00 pm,1808.9475,1800.0,46.22197,8.947499999999991
11/01/2024 8:48:00 pm,1842.2055,1800.0,46.22197,42.20550000000003
11/01/2024 8:52:00 pm,1838.5965,1800.0,46.22197,38.596500000000106
11/01/2024 8:54:00 pm,1849.461,1800.0,46.22197,49.46100000000001
11/01/2024 8:58:00 pm,1808.0535,1800.0,46.22197,8.053499999999985
11/01/2024 9:00:00 pm,1819.6635,1800.0,46.22197,19.663500000000113
11/01/2024 9:06:00 pm,1819.6635,1800.0,45.58444,19.663500000000113
11/01/2024 9:08:00 pm,1805.31,1800.0,45.58444,5.309999999999945
11/01/2024 9:12:00 pm,1841.4,1800.0,45.58444,41.40000000000009
11/01/2024 9:14:00 pm,1843.3785000000005,1800.0,45.58444,43.378500000000486
11/01/2024 9:18:00 pm,1834.2795,1800.0,45.58444,34.2795000000001
11/01/2024 9:24:00 pm,1838.58,1800.0,45.58444,38.57999999999993
11/01/2024 9:28:00 pm,1850.331,1800.0,45.58444,50.330999999999904
11/01/2024 9:30:00 pm,1806.3975,1800.0,45.58444,6.397500000000036
11/01/2024 9:34:00 pm,1816.872,1800.0,45.58444,16.87200000000007
11/01/2024 9:36:00 pm,1819.1505,1800.0,45.58444,19.150499999999965
11/01/2024 9:42:00 pm,1818.1335,1800.0,45.58444,18.133499999999913
11/01/2024 9:46:00 pm,1804.8540000000005,1800.0,45.58444,4.854000000000497
11/01/2024 9:48:00 pm,1815.7125,1800.0,45.58444,15.712500000000091
11/01/2024 9:52:00 pm,1842.2055,1800.0,45.58444,42.20550000000003
11/01/2024 9:56:00 pm,1846.8825,1800.0,45.58444,46.882499999999936
11/01/2024 10:00:00 pm,1846.8825,1800.0,45.58444,46.882499999999936
11/01/2024 10:04:00 pm,1823.619,1800.0,45.58444,23.618999999999915
11/01/2024 10:10:00 pm,1813.473,1800.0,45.58444,13.472999999999956
11/01/2024 10:12:00 pm,1843.035,1800.0,45.58444,43.03500000000008
11/01/2024 10:14:00 pm,1831.284,1800.0,45.58444,31.284000000000106
11/01/2024 10:18:00 pm,1835.4405,1800.0,45.0303,35.44049999999993
11/01/2024 10:20:00 pm,1815.852,1800.0,45.0303,15.85200000000009
11/01/2024 10:24:00 pm,1818.5775,1800.0,45.0303,18.5775000000001
11/01/2024 10:30:00 pm,1833.39,1800.0,45.0303,33.3900000000001
11/01/2024 10:38:00 pm,1842.7425,1800.0,44.47257,42.742500000000064
11/01/2024 10:42:00 pm,1806.3195,1800.0,44.47257,6.319500000000062
11/01/2024 10:44:00 pm,1822.7985,1800.0,44.47257,22.798500000000104
11/01/2024 10:46:00 pm,1831.9545000000005,1800.0,44.47257,31.954500000000507
11/01/2024 10:48:00 pm,1800.1950000000002,1800.0,44.47257,0.1950000000001637
11/01/2024 10:50:00 pm,1803.864,1800.0,44.47257,3.8640000000000327
11/01/2024 10:52:00 pm,1816.3005,1800.0,44.47257,16.300500000000056
11/01/2024 11:00:00 pm,1832.5965,1800.0,44.47257,32.596500000000106
11/01/2024 11:04:00 pm,1821.174,1800.0,44.47257,21.173999999999978
11/01/2024 11:06:00 pm,1842.717,1800.0,44.47257,42.7170000000001
11/01/2024 11:10:00 pm,1810.284,1800.0,42.86634,10.284000000000106
11/01/2024 11:20:00 pm,1823.3805,1800.0,42.86634,23.380499999999984
11/01/2024 11:22:00 pm,1818.852,1800.0,42.86634,18.85200000000009
11/01/2024 11:24:00 pm,1799.352,1800.0,42.86634,-0.6479999999999109
11/01/2024 11:30:00 pm,1811.133,1800.0,42.86634,11.133000000000038
11/01/2024 11:34:00 pm,1820.1465,1800.0,42.86634,20.14650000000006
11/01/2024 11:36:00 pm,1800.6974999999998,1800.0,42.86634,0.6974999999997635
11/01/2024 11:38:00 pm,1804.8375,1800.0,42.86634,4.837500000000091
11/01/2024 11:40:00 pm,1806.0915,1800.0,42.86634,6.091499999999996
11/01/2024 11:44:00 pm,1799.973,1800.0,42.86634,-0.027000000000043656
11/01/2024 11:48:00 pm,1789.0170000000005,1800.0,42.86634,-10.982999999999493
11/01/2024 11:54:00 pm,1768.1505000000002,1800.0,42.86634,-31.849499999999807
11/02/2024 12:04:00 am,1807.0095,1800.0,42.86634,7.009499999999889
11/02/2024 12:08:00 am,1803.1875,1800.0,42.86634,3.1875
11/02/2024 12:10:00 am,1812.141,1800.0,42.86634,12.141000000000076
11/02/2024 12:16:00 am,1780.4085,1800.0,42.86634,-19.591499999999996
11/02/2024 12:20:00 am,1793.2379999999998,1800.0,42.86634,-6.762000000000171
11/02/2024 12:22:00 am,1812.321,1800.0,42.86634,12.320999999999913
11/02/2024 12:26:00 am,1797.4679999999998,1800.0,42.86634,-2.532000000000153
11/02/2024 12:28:00 am,1816.11,1800.0,42.86634,16.1099999999999
11/02/2024 12:32:00 am,1796.2215,1800.0,42.86634,-3.7784999999998945
11/02/2024 12:36:00 am,1800.3975,1800.0,42.86634,0.3975000000000364
11/02/2024 12:38:00 am,1795.7445,1800.0,42.86634,-4.255499999999984
11/02/2024 12:42:00 am,1819.1205,1800.0,42.86634,19.120499999999993
11/02/2024 12:44:00 am,1798.4924999999998,1800.0,42.86634,-1.5075000000001637
11/02/2024 12:46:00 am,1786.605,1800.0,42.86634,-13.394999999999982
11/02/2024 12:50:00 am,1831.425,1800.0,42.86634,31.424999999999955
11/02/2024 12:52:00 am,1786.7985,1800.0,42.86634,-13.201499999999896
11/02/2024 12:58:00 am,1777.764,1800.0,42.86634,-22.236000000000104
11/02/2024 1:00:00 am,1812.162,1800.0,42.86634,12.162000000000035
11/02/2024 1:04:00 am,1794.7935,1800.0,42.86634,-5.2065000000000055
11/02/2024 1:06:00 am,1793.187,1800.0,42.86634,-6.813000000000102
11/02/2024 1:10:00 am,1802.2905,1800.0,42.86634,2.2905000000000655
11/02/2024 1:12:00 am,1805.6655,1800.0,42.86634,5.6655000000000655
11/02/2024 1:18:00 am,1795.428,1800.0,42.86634,-4.571999999999889
11/02/2024 1:20:00 am,1767.7290000000005,1800.0,42.86634,-32.2709999999995
11/02/2024 1:22:00 am,1790.829,1800.0,42.86634,-9.17100000000005
11/02/2024 1:26:00 am,1799.2275,1800.0,42.86634,-0.7725000000000364
11/02/2024 1:28:00 am,1798.8915,1800.0,42.86634,-1.1085000000000491
11/02/2024 1:32:00 am,1789.9305,1800.0,42.86634,-10.069500000000062
11/02/2024 1:34:00 am,1807.404,1800.0,42.86634,7.403999999999996
11/02/2024 1:38:00 am,1815.6525,1800.0,42.86634,15.652499999999918
11/02/2024 1:42:00 am,1792.584,1800.0,42.86634,-7.41599999999994
11/02/2024 1:44:00 am,1787.5935,1800.0,42.86634,-12.406500000000051
11/02/2024 1:46:00 am,1799.6925,1800.0,42.86634,-0.30749999999989086
11/02/2024 1:50:00 am,1782.4964999999995,1800.0,42.86634,-17.503500000000486
11/02/2024 1:52:00 am,1799.133,1800.0,42.86634,-0.8669999999999618
11/02/2024 1:54:00 am,1801.8225,1800.0,42.86634,1.822499999999991
11/02/2024 1:56:00 am,1811.754,1800.0,42.86634,11.753999999999905
11/02/2024 1:58:00 am,1780.8629999999998,1800.0,42.86634,-19.13700000000017
11/02/2024 2:06:00 am,1799.742,1800.0,42.86634,-0.2580000000000382
11/02/2024 2:08:00 am,1773.891,1800.0,42.86634,-26.108999999999924
11/02/2024 2:10:00 am,1785.369,1800.0,42.86634,-14.631000000000085
11/02/2024 2:12:00 am,1798.377,1800.0,42.86634,-1.6230000000000473
11/02/2024 2:14:00 am,1799.25,1800.0,42.86634,-0.75
11/02/2024 2:16:00 am,1798.098,1800.0,42.86634,-1.9020000000000437
11/02/2024 2:18:00 am,1813.5765,1800.0,42.86634,13.576499999999896
11/02/2024 2:22:00 am,1806.318,1800.0,42.86634,6.317999999999984
11/02/2024 2:24:00 am,1803.828,1800.0,42.86634,3.8279999999999745
11/02/2024 2:26:00 am,1784.3295000000005,1800.0,42.86634,-15.670499999999493
11/02/2024 2:32:00 am,1816.4595,1800.0,42.86634,16.459499999999935
11/02/2024 2:36:00 am,1813.3815,1800.0,42.86634,13.38149999999996
11/02/2024 2:38:00 am,1799.457,1800.0,42.86634,-0.5429999999998927
11/02/2024 2:40:00 am,1795.686,1800.0,42.86634,-4.314000000000078
11/02/2024 2:42:00 am,1802.0445,1800.0,42.86634,2.044499999999971
11/02/2024 2:46:00 am,1802.0235,1800.0,42.86634,2.0235000000000127
11/02/2024 2:48:00 am,1808.7645,1800.0,42.86634,8.764499999999998
11/02/2024 2:54:00 am,1788.6525,1800.0,42.86634,-11.347500000000082
11/02/2024 2:56:00 am,1791.957,1800.0,42.86634,-8.042999999999893
11/02/2024 2:58:00 am,1823.0955,1800.0,42.86634,23.0954999999999
11/02/2024 3:00:00 am,1799.1825,1800.0,42.86634,-0.8175000000001091
11/02/2024 3:04:00 am,1802.1135,1800.0,42.86634,2.113499999999931
11/02/2024 3:08:00 am,1802.8395,1800.0,42.86634,2.8395000000000437
11/02/2024 3:12:00 am,1816.3920000000005,1800.0,42.86634,16.392000000000507
11/02/2024 3:14:00 am,1831.431,1800.0,42.86634,31.43100000000004
11/02/2024 3:18:00 am,1815.5055,1800.0,42.86634,15.505499999999984
11/02/2024 3:20:00 am,1822.404,1800.0,42.86634,22.403999999999996
11/02/2024 3:24:00 am,1798.149,1800.0,42.86634,-1.8510000000001128
11/02/2024 3:26:00 am,1775.4285,1800.0,42.86634,-24.571500000000015
11/02/2024 3:28:00 am,1760.1675,1800.0,42.86634,-39.83249999999998
11/02/2024 3:34:00 am,1797.756,1800.0,42.86634,-2.2439999999999145
11/02/2024 3:36:00 am,1801.0965,1800.0,42.86634,1.0965000000001055
11/02/2024 3:40:00 am,1795.9695000000002,1800.0,42.86634,-4.030499999999847
11/02/2024 3:44:00 am,1796.133,1800.0,42.86634,-3.866999999999962
11/02/2024 3:46:00 am,1764.891,1800.0,42.86634,-35.108999999999924
11/02/2024 3:48:00 am,1799.421,1800.0,42.86634,-0.5789999999999509
11/02/2024 3:50:00 am,1797.87,1800.0,42.86634,-2.130000000000109
11/02/2024 3:54:00 am,1793.3249999999998,1800.0,42.86634,-6.675000000000182
11/02/2024 3:56:00 am,1785.678,1800.0,42.86634,-14.321999999999889
11/02/2024 3:58:00 am,1800.7979999999998,1800.0,42.86634,0.7979999999997744
11/02/2024 4:06:00 am,1802.9475,1800.0,42.86634,2.947499999999991
11/02/2024 4:08:00 am,1792.4520000000002,1800.0,42.86634,-7.5479999999997744
11/02/2024 4:10:00 am,1819.635,1800.0,42.86634,19.63499999999999
11/02/2024 4:12:00 am,1799.2905,1800.0,42.86634,-0.7094999999999345
11/02/2024 4:16:00 am,1800.2219999999998,1800.0,42.86634,0.22199999999975262
11/02/2024 4:18:00 am,1808.1855,1800.0,42.86634,8.185500000000047
11/02/2024 4:20:00 am,1816.638,1800.0,42.86634,16.63799999999992
11/02/2024 4:24:00 am,1798.119,1800.0,42.86634,-1.8810000000000855
11/02/2024 4:28:00 am,1792.6575,1800.0,42.86634,-7.342499999999973
11/02/2024 4:30:00 am,1809.4665,1800.0,42.86634,9.466499999999996
11/02/2024 4:34:00 am,1792.8494999999998,1800.0,42.86634,-7.150500000000193
11/02/2024 4:38:00 am,1791.2655,1800.0,42.86634,-8.734500000000025
11/02/2024 4:40:00 am,1819.1445,1800.0,42.86634,19.144500000000107
11/02/2024 4:42:00 am,1826.2575,1800.0,42.86634,26.257499999999936
11/02/2024 4:46:00 am,1794.0225,1800.0,42.86634,-5.977499999999964
11/02/2024 4:48:00 am,1805.055,1800.0,42.86634,5.055000000000064
11/02/2024 4:52:00 am,1792.9245,1800.0,42.86634,-7.07549999999992
11/02/2024 4:54:00 am,1805.739,1800.0,42.86634,5.739000000000033
11/02/2024 4:56:00 am,1799.8604999999998,1800.0,42.86634,-0.13950000000022555
11/02/2024 4:58:00 am,1804.7385,1800.0,42.86634,4.738499999999931
11/02/2024 5:00:00 am,1815.3465,1800.0,42.86634,15.346500000000106
11/02/2024 5:04:00 am,1823.481,1800.0,42.86634,23.480999999999995
11/02/2024 5:08:00 am,1810.611,1800.0,42.86634,10.611000000000104
11/02/2024 5:10:00 am,1815.435,1800.0,42.86634,15.434999999999945
11/02/2024 5:16:00 am,1826.622,1800.0,42.86634,26.62200000000007
11/02/2024 5:18:00 am,1801.743,1800.0,42.86634,1.7429999999999382
11/02/2024 5:20:00 am,1813.794,1800.0,42.86634,13.794000000000096
11/02/2024 5:24:00 am,1816.659,1800.0,42.86634,16.659000000000106
11/02/2024 5:26:00 am,1831.7715,1800.0,42.86634,31.77150000000006
11/02/2024 5:30:00 am,1819.0125,1800.0,42.86634,19.012500000000045
11/02/2024 5:34:00 am,1831.3035,1800.0,42.86634,31.303499999999985
11/02/2024 5:36:00 am,1812.207,1800.0,42.86634,12.207000000000107
11/02/2024 5:40:00 am,1806.6105,1800.0,42.86634,6.610500000000002
11/02/2024 5:42:00 am,1829.895,1800.0,42.86634,29.894999999999982
11/02/2024 5:46:00 am,1809.2985,1800.0,42.86634,9.298500000000104
11/02/2024 5:48:00 am,1809.906,1800.0,42.86634,9.905999999999949
11/02/2024 5:50:00 am,1815.264,1800.0,42.86634,15.263999999999896
11/02/2024 5:54:00 am,1817.0085,1800.0,42.86634,17.008499999999913
11/02/2024 5:56:00 am,1810.9275,1800.0,42.86634,10.927500000000009
11/02/2024 6:00:00 am,1803.1695,1800.0,42.86634,3.169499999999971
11/02/2024 6:04:00 am,1790.5500000000002,1800.0,42.86634,-9.449999999999818
11/02/2024 6:08:00 am,1818.336,1800.0,42.86634,18.336000000000013
11/02/2024 6:10:00 am,1826.9805,1800.0,42.86634,26.980499999999893
11/02/2024 6:12:00 am,1785.2535000000005,1800.0,42.86634,-14.746499999999514
11/02/2024 6:14:00 am,1812.0705,1800.0,42.86634,12.070500000000038
11/02/2024 6:18:00 am,1803.7755,1800.0,42.86634,3.7754999999999654
11/02/2024 6:20:00 am,1813.9875,1800.0,42.86634,13.987499999999955
11/02/2024 6:22:00 am,1798.116,1800.0,42.86634,-1.8840000000000146
11/02/2024 6:28:00 am,1812.0885,1800.0,42.86634,12.088500000000067
11/02/2024 6:30:00 am,1789.5645,1800.0,42.86634,-10.435500000000047
11/02/2024 6:34:00 am,1777.3650000000002,1800.0,42.86634,-22.634999999999764
11/02/2024 6:36:00 am,1809.4125,1800.0,42.86634,9.412499999999909
11/02/2024 6:40:00 am,1802.418,1800.0,42.86634,2.4179999999998927
11/02/2024 6:42:00 am,1799.2035,1800.0,42.86634,-0.7964999999999236
11/02/2024 6:44:00 am,1789.4565,1800.0,42.86634,-10.543499999999995
11/02/2024 6:50:00 am,1816.602,1800.0,42.86634,16.60200000000009
11/02/2024 6:52:00 am,1798.4385000000002,1800.0,42.86634,-1.5614999999997963
11/02/2024 6:54:00 am,1795.719,1800.0,42.86634,-4.280999999999949
11/02/2024 6:58:00 am,1799.628,1800.0,42.86634,-0.37200000000007094
11/02/2024 7:00:00 am,1800.0825,1800.0,42.86634,0.08249999999998181
11/02/2024 7:04:00 am,1802.721,1800.0,42.86634,2.7210000000000036
11/02/2024 7:06:00 am,1786.7865000000002,1800.0,42.86634,-13.21349999999984
11/02/2024 7:10:00 am,1791.0479999999998,1800.0,42.86634,-8.952000000000226
11/02/2024 7:14:00 am,1806.708,1800.0,42.86634,6.708000000000084
11/02/2024 7:18:00 am,1791.909,1800.0,42.86634,-8.090999999999894
11/02/2024 7:20:00 am,1796.631,1800.0,42.86634,-3.3689999999999145
11/02/2024 7:24:00 am,1795.0695,1800.0,42.86634,-4.930499999999938
11/02/2024 7:26:00 am,1795.6185,1800.0,42.86634,-4.38149999999996
11/02/2024 7:30:00 am,1802.901,1800.0,42.86634,2.9010000000000673
11/02/2024 7:34:00 am,1811.589,1800.0,42.86634,11.588999999999942
11/02/2024 7:38:00 am,1804.233,1800.0,42.86634,4.232999999999947
11/02/2024 7:42:00 am,1799.118,1800.0,42.86634,-0.8820000000000618
11/02/2024 7:44:00 am,1803.522,1800.0,42.86634,3.5219999999999345
11/02/2024 7:46:00 am,1824.003,1800.0,42.86634,24.00299999999993
11/02/2024 7:48:00 am,1799.1165,1800.0,42.86634,-0.8834999999999127
11/02/2024 7:52:00 am,1802.346,1800.0,42.86634,2.3460000000000036
11/02/2024 7:54:00 am,1797.6795,1800.0,42.86634,-2.320500000000038
11/02/2024 7:56:00 am,1818.2535000000005,1800.0,42.86634,18.253500000000486
11/02/2024 7:58:00 am,1787.6415,1800.0,42.86634,-12.35850000000005
11/02/2024 8:04:00 am,1816.0935,1800.0,42.86634,16.09349999999995
11/02/2024 8:06:00 am,1804.0635,1800.0,42.86634,4.063499999999976
11/02/2024 8:10:00 am,1807.5075,1800.0,42.86634,7.507499999999936
11/02/2024 8:12:00 am,1818.564,1800.0,42.86634,18.564000000000078
11/02/2024 8:14:00 am,1818.906,1800.0,42.86634,18.90599999999995
11/02/2024 8:18:00 am,1786.3995,1800.0,42.86634,-13.600500000000011
11/02/2024 8:20:00 am,1771.2945,1800.0,42.86634,-28.70550000000003
11/02/2024 8:22:00 am,1803.1515,1800.0,42.86634,3.151499999999942
11/02/2024 8:28:00 am,1800.06,1800.0,42.86634,0.05999999999994543
11/02/2024 8:30:00 am,1788.3285,1800.0,42.86634,-11.671499999999924
11/02/2024 8:34:00 am,1796.6129999999998,1800.0,42.86634,-3.387000000000171
11/02/2024 8:36:00 am,1784.481,1800.0,42.86634,-15.519000000000005
11/02/2024 8:38:00 am,1801.119,1800.0,42.86634,1.1189999999999145
11/02/2024 8:40:00 am,1810.8615,1800.0,42.86634,10.861499999999978
11/02/2024 8:44:00 am,1782.2835,1800.0,42.86634,-17.716499999999996
11/02/2024 8:48:00 am,1797.9254999999998,1800.0,42.86634,-2.074500000000171
11/02/2024 8:50:00 am,1778.535,1800.0,42.86634,-21.464999999999918
11/02/2024 8:52:00 am,1780.7130000000002,1800.0,42.86634,-19.286999999999807
11/02/2024 8:56:00 am,1814.2695,1800.0,42.86634,14.269500000000107
11/02/2024 8:58:00 am,1824.384,1800.0,42.86634,24.384000000000015
11/02/2024 9:00:00 am,1800.5834999999995,1800.0,42.86634,0.5834999999995034
11/02/2024 9:04:00 am,1804.263,1800.0,42.86634,4.26299999999992
11/02/2024 9:08:00 am,1821.6765,1800.0,42.86634,21.676500000000033
11/02/2024 9:12:00 am,1810.2795,1800.0,42.86634,10.279500000000098
11/02/2024 9:14:00 am,1824.0525,1800.0,42.86634,24.05250000000001
11/02/2024 9:16:00 am,1804.233,1800.0,42.86634,4.232999999999947
11/02/2024 9:20:00 am,1813.2405,1800.0,42.86634,13.240500000000111
11/02/2024 9:22:00 am,1791.6885000000002,1800.0,42.86634,-8.311499999999796
11/02/2024 9:26:00 am,1841.298,1800.0,42.86634,41.298
11/02/2024 9:28:00 am,1819.4265,1800.0,42.86634,19.426500000000033
11/02/2024 9:30:00 am,1820.8455,1800.0,42.86634,20.8454999999999
11/02/2024 9:36:00 am,1822.278,1800.0,42.86634,22.27800000000002
11/02/2024 9:40:00 am,1799.154,1800.0,42.86634,-0.8460000000000036
11/02/2024 9:42:00 am,1814.9565,1800.0,42.86634,14.956500000000005
11/02/2024 9:44:00 am,1812.069,1800.0,42.86634,12.06899999999996
11/02/2024 9:48:00 am,1807.827,1800.0,42.86634,7.826999999999998
11/02/2024 9:50:00 am,1816.593,1800.0,42.86634,16.593000000000075
11/02/2024 9:52:00 am,1810.194,1800.0,42.86634,10.19399999999996
11/02/2024 9:56:00 am,1822.8825,1800.0,42.86634,22.882499999999936
11/02/2024 10:00:00 am,1812.3075,1800.0,42.86634,12.30749999999989
11/02/2024 10:04:00 am,1792.068,1800.0,42.86634,-7.932000000000016
11/02/2024 10:08:00 am,1811.646,1800.0,42.86634,11.645999999999958
11/02/2024 10:10:00 am,1802.577,1800.0,42.86634,2.576999999999998
11/02/2024 10:14:00 am,1811.955,1800.0,42.86634,11.954999999999927
11/02/2024 10:16:00 am,1810.002,1800.0,42.86634,10.001999999999953
11/02/2024 10:18:00 am,1793.364,1800.0,42.86634,-6.635999999999967
11/02/2024 10:24:00 am,1792.3935,1800.0,42.86634,-7.606500000000096
11/02/2024 10:26:00 am,1825.899,1800.0,42.86634,25.898999999999887
11/02/2024 10:28:00 am,1818.2565,1800.0,42.86634,18.25649999999996
11/02/2024 10:30:00 am,1819.455,1800.0,42.86634,19.454999999999927
11/02/2024 10:36:00 am,1798.068,1800.0,42.86634,-1.9320000000000164
11/02/2024 10:38:00 am,1814.841,1800.0,42.86634,14.840999999999894
11/02/2024 10:40:00 am,1812.8685,1800.0,42.86634,12.86850000000004
